global_sentence_id,source_id,title,subdomain,paragraph_id,local_sentence_id,language,sentence,num_chars,num_devanagari_chars,num_latin_chars
SENT_0000001,DIAB_001,Diabetes,diabetes,2,1,en,Diabetes is a disease in which your body cannot properly use the food you eat for energy.,89,0,72
SENT_0000002,DIAB_001,Diabetes,diabetes,2,2,en,Your cells need energy to live and grow.,40,0,32
SENT_0000003,DIAB_001,Diabetes,diabetes,2,3,en,"When you eat, food breaks down into a form of energy called glucose.",68,0,54
SENT_0000004,DIAB_001,Diabetes,diabetes,2,4,en,Glucose is another word for sugar.,34,0,28
SENT_0000005,DIAB_001,Diabetes,diabetes,2,5,en,"The glucose goes into your blood, and your blood sugar rises.",61,0,49
SENT_0000006,DIAB_001,Diabetes,diabetes,2,6,en,Insulin is a hormone made by your pancreas.,43,0,35
SENT_0000007,DIAB_001,Diabetes,diabetes,2,7,en,"It helps glucose move from your blood into your cells, so your body can use it for energy.",90,0,71
SENT_0000008,DIAB_001,Diabetes,diabetes,2,8,en,People cannot live without insulin.,35,0,30
SENT_0000009,DIAB_001,Diabetes,diabetes,4,1,en,"• With type 1 diabetes, the pancreas makes no insulin.",54,0,41
SENT_0000010,DIAB_001,Diabetes,diabetes,5,1,en,"• With type 2 diabetes, the more common type, the pancreas does not make enough insulin, or your body is not able to use the insulin the pancreas makes.",152,0,118
SENT_0000011,DIAB_001,Diabetes,diabetes,6,1,en,"Without enough insulin, the glucose stays in your blood.",56,0,46
SENT_0000012,DIAB_001,Diabetes,diabetes,7,1,en,"• With diabetes during pregnancy, called gestational diabetes, the mother is not able to make enough insulin to cover the needs of both mother and baby.",152,0,123
SENT_0000013,DIAB_001,Diabetes,diabetes,8,1,en,"• With prediabetes, your glucose is higher than normal, but not high enough to be called diabetes.",98,0,78
SENT_0000014,DIAB_001,Diabetes,diabetes,8,2,en,"Prediabetes raises your risk for type 2 diabetes, heart disease, and stroke.",76,0,61
SENT_0000015,DIAB_001,Diabetes,diabetes,8,3,en,"The good news is that type 2 diabetes can be prevented or delayed with lifestyle changes, such as losing weight, eating healthy food, and being active.",151,0,121
SENT_0000016,DIAB_001,Diabetes,diabetes,9,1,ne,मधुमेह एक यस्तो रोोग होो जसमा तपाईंकोो शरीरले ऊर्जाकोो लागि तपाईंले खाएकोो खानालाई सही रूपमा प्रयोोग गर्न सक्दैन।,113,96,0
SENT_0000017,DIAB_001,Diabetes,diabetes,9,2,ne,तपाईंकोो कोोशिकाहरूलाई बाँचन र बढ्नकोो लागि ऊर्जा चाहिन्छ।,58,51,0
SENT_0000018,DIAB_001,Diabetes,diabetes,9,3,ne,"जब तपाईंले खानुहुन्छ, खाना गलुकोोज भनिने ऊर्जाकोो रूपमा टुक्रिन्छ।",66,57,0
SENT_0000019,DIAB_001,Diabetes,diabetes,9,4,ne,गलुकोोज भनेकोो चिनीकोो अर्को शब्द होो।,38,33,0
SENT_0000020,DIAB_001,Diabetes,diabetes,9,5,ne,"गलुकोोज तपाईंकोो रगतमा जान्छ, र तपाईंकोो रगतमा चिनी बढ्छछ।",58,49,0
SENT_0000021,DIAB_001,Diabetes,diabetes,9,6,ne,इन्सुलिन तपाईंकोो अग्न्यायाशयद्ारा बनाइने हार्मोोन होो।,55,50,0
SENT_0000022,DIAB_001,Diabetes,diabetes,9,7,ne,"यसले गलुकोोजलाई तपाईंकोो रगतबाट कोोशिकाहरूमा जान मद्दत गर्छ, ताकि तपाईंकोो शरीरले यसलाई ऊर्जाकोो लागि प्रयोोग गर्न सकोोस्।",122,105,0
SENT_0000023,DIAB_001,Diabetes,diabetes,9,8,ne,मान्छे इन्सुलिनबिना बाँचन सक्दैन।,33,30,0
SENT_0000024,DIAB_001,Diabetes,diabetes,11,1,ne,"• टाइप 1 मधुमेहमा, अग्न्यायाशयले इन्सुलिन बनाउँदैदैन।",53,44,0
SENT_0000025,DIAB_001,Diabetes,diabetes,12,1,ne,"• प्रायजसोो हुने मधुमेहकोो प्रकार टाइप 2 मा, अग्न्यायाशयले पर्यााप्त इन्सुलिन बनाउँदैदैन, वा अग्न्यायाशयले बनाएकोो इन्सुलिन तपाईंकोो शरीरले प्रयोोग गर्न सक्दैन।",160,136,0
SENT_0000026,DIAB_001,Diabetes,diabetes,12,2,ne,"पर्यााप्त इन्सुलिन नभएमा, गलुकोोज तपाईंकोो रगतमैै रहन्छ।",56,49,0
SENT_0000027,DIAB_001,Diabetes,diabetes,13,1,ne,"• गर्भाावस्ामा हुने मधुमेह, जसलाई गर्भाावस्ाकोो मधुमेह भनिन्छ, तयसमा आमाले आफ्नोो र बच्ाकोो लागि आवशयक इन्सुलिन पर्यााप्त मात्ामा बनाउन सक्दिनन्।",145,123,0
SENT_0000028,DIAB_001,Diabetes,diabetes,14,1,ne,"• प्रिडाइबेटिजमा, तपाईंकोो गलुकोोज सामानयभन्ा बढी हुन्छ, तर मधुमेह भन्नका लागि पर्यााप्त हुँदैदैन।",98,83,0
SENT_0000029,DIAB_001,Diabetes,diabetes,15,1,ne,"प्रिडाइबेटिजले तपाईंलाई टाइप 2 मधुमेह, हृदयरोोग, र स्ट्रोोककोो खतरा बढाउँछछ।",76,64,0
SENT_0000030,DIAB_001,Diabetes,diabetes,15,2,ne,"सुखद् समाचार योो छछ कि प्रकार 2 मधुमेह जीवनशैैलीमा परिवर्तन गरेर रोोकन वा ढिलाइ गर्न सकिन्छ, जस्तैै वजन घटाएर, स्वस्थकर खाना खाएर, र सक्रिय भएर।",144,116,0
SENT_0000031,DIAB_001,Diabetes,diabetes,16,1,en,"Over time, having too much glucose in your blood can cause serious problems.",76,0,62
SENT_0000032,DIAB_001,Diabetes,diabetes,17,1,en,"It can damage your eyes, kidneys, heart, and nerves.",52,0,40
SENT_0000033,DIAB_001,Diabetes,diabetes,17,2,en,"Diabetes can also cause heart disease, stroke, poor circulation, and wounds that do not heal.",93,0,75
SENT_0000034,DIAB_001,Diabetes,diabetes,17,3,en,"When untreated and uncontrolled, these wounds could progress to limb loss.",74,0,62
SENT_0000035,DIAB_001,Diabetes,diabetes,18,1,en,Signs of Diabetes Everyone responds differently to diabetes.,60,0,52
SENT_0000036,DIAB_001,Diabetes,diabetes,19,1,en,Some of the common warning signs are:,37,0,30
SENT_0000037,DIAB_001,Diabetes,diabetes,20,1,en,• Having to go to the bathroom often to pass urine,50,0,39
SENT_0000038,DIAB_001,Diabetes,diabetes,21,1,en,"• Feeling thirsty, even though you are drinking fluids",54,0,44
SENT_0000039,DIAB_001,Diabetes,diabetes,22,1,en,• Losing weight,15,0,12
SENT_0000040,DIAB_001,Diabetes,diabetes,23,1,en,• Blurry vision,15,0,12
SENT_0000041,DIAB_001,Diabetes,diabetes,24,1,en,• Healing is slow for cuts or scrapes on your skin,50,0,39
SENT_0000042,DIAB_001,Diabetes,diabetes,25,1,en,• Feeling tired,15,0,12
SENT_0000043,DIAB_001,Diabetes,diabetes,26,1,en,• Feeling hungry,16,0,13
SENT_0000044,DIAB_001,Diabetes,diabetes,27,1,en,• Being irritable or grumpy Often people may not notice any signs of diabetes.,78,0,63
SENT_0000045,DIAB_001,Diabetes,diabetes,27,2,en,One in four people with diabetes doesn’t know they has it.,58,0,46
SENT_0000046,DIAB_001,Diabetes,diabetes,28,1,en,"If you have any of these signs of diabetes, ask your doctor for a blood test to check your glucose level.",105,0,83
SENT_0000047,DIAB_001,Diabetes,diabetes,29,1,en,The most important blood tests are a fasting blood sugar and an A1C.,68,0,54
SENT_0000048,DIAB_001,Diabetes,diabetes,30,1,en,"• A fasting plasma glucose (FPG) test, also called fasting blood glucose, measures blood sugar.",95,0,75
SENT_0000049,DIAB_001,Diabetes,diabetes,30,2,en,"You will need to fast, so you are not able to eat or drink anything except for water for at least 8 hours before the test.",122,0,94
SENT_0000050,DIAB_001,Diabetes,diabetes,31,1,en,"• An A1C test, also called the hemoglobin A1C, HbA1c, or glycohemoglobin test, measures blood sugar over the last 2 to 3 months.",128,0,95
SENT_0000051,DIAB_001,Diabetes,diabetes,32,1,ne,समयक्रमसँगैै तपाईंकोो रगतमा धेरैै गलुकोोज हुनुले गम्ीर समसयाहरु निम्त्यायाउन सक्छ।,82,73,0
SENT_0000052,DIAB_001,Diabetes,diabetes,32,2,ne,"यसले तपाईंकोो आँखा, मृगौला, मुटु र सनायुलाई क्षति पुर्यााउन सक्छ।",65,54,0
SENT_0000053,DIAB_001,Diabetes,diabetes,32,3,ne,"मधुमेहले हृदयरोोग, स्ट्रोोक, रक्तसञचारमा खराबी, र घाउहरू निकोो नहुने गराउन सक्छ।",80,67,0
SENT_0000054,DIAB_001,Diabetes,diabetes,32,4,ne,"उपचार र नियन्त्रण गरिएन भने, ती घाउहरूले अंगमा हानी गराउन सक्छन्।",65,54,0
SENT_0000055,DIAB_001,Diabetes,diabetes,33,1,ne,मधुमेहका संकेतहरू मधुमेहकोो प्रतिक्रिया व्यक्तिपिच्े फरक हुन्छ।,63,57,0
SENT_0000056,DIAB_001,Diabetes,diabetes,34,1,ne,• पिसाब फेर्न बारमबार शौचालय जानुपर्ने,38,32,0
SENT_0000057,DIAB_001,Diabetes,diabetes,35,1,ne,• तरल पदार्थ खाँदाखाँदैदै पनि तिर्खाा लागनु,43,36,0
SENT_0000058,DIAB_001,Diabetes,diabetes,36,1,ne,• दुबलाउनु,10,8,0
SENT_0000059,DIAB_001,Diabetes,diabetes,37,1,ne,• धमिलोो दृष्टि,15,12,0
SENT_0000060,DIAB_001,Diabetes,diabetes,38,1,ne,• तपाईंकोो छछालामा काटेकोो वा कोतरिएकोो निकोो हुन ढिलोो हुने,60,50,0
SENT_0000061,DIAB_001,Diabetes,diabetes,39,1,ne,• थकित महसुस हुनु,17,13,0
SENT_0000062,DIAB_001,Diabetes,diabetes,40,1,ne,• भोोक लागनु।,13,10,0
SENT_0000063,DIAB_001,Diabetes,diabetes,41,1,ne,• चिडचिडाहट वा रिसाहा हुनु प्रायः मानिसहरूले मधुमेहका कुनैै पनि संकेतहरू याद नहुन सक्छ।,87,73,0
SENT_0000064,DIAB_001,Diabetes,diabetes,41,2,ne,मधुमेह भएका चारमधये एक जनालाई आफूलाई योो छछ भन्ने थाहा हुँदैदैन।,64,54,0
SENT_0000065,DIAB_001,Diabetes,diabetes,42,1,ne,"यदि तपाईंमा मधुमेहका यी लक्षणहरू छछन् भने, आफ्नोो चिकितसकलाई गलुकोोजकोो स्तर जाँच गर्न रगत परीक्षणकोो लागि भन्नुहोोस्।",118,101,0
SENT_0000066,DIAB_001,Diabetes,diabetes,43,1,ne,सबैैभन्ा महत्वपूर्ण रक्त परीक्षणहरूमा फास्टिङ बलड सुगर र A1C हुन्।,66,54,2
SENT_0000067,DIAB_001,Diabetes,diabetes,44,1,ne,"• खाली पेटमा गरिने पलाजमा गलुकोोज (FPG) परीक्षण, जसलाई फास्टिङ बलड गलुकोोज पनि भनिन्छ, रगतमा चिनीकोो मात्ा नाप्छ।",113,88,3
SENT_0000068,DIAB_001,Diabetes,diabetes,44,2,ne,"तपाईंले खाली पेट बसनुपर्छ, तयसैैले परीक्षण गर्नुभन्ा कम्तिमा 8 घणटा अघिदेखि तपाईंले पानीबाहेक केही पनि खान वा पिउन सकनुहुन्न।",125,105,0
SENT_0000069,DIAB_001,Diabetes,diabetes,45,1,ne,"• A1C परीक्षण, जसलाई हेमोोग्लोबिन A1C, HbA1c, वा गलाइकोोहेमोोग्लोबिन परीक्षण पनि भनिन्छ, जसले पछिल्लोो 2 देखि 3 महिनामा रगतमा चिनीकोो मात्ा मापन गर्दछछ।",152,112,8
SENT_0000070,DIAB_001,Diabetes,diabetes,46,1,en,"© 2009 − October 27, 2022, Health Information Translations.",59,0,36
SENT_0000071,DIAB_001,Diabetes,diabetes,47,1,en,a result of your stopping medical treatment or your failure to obtain treatment.,80,0,67
SENT_0000072,DIAB_001,Diabetes,diabetes,48,1,en,Your Care The goal is to keep your glucose level as near to normal as possible.,79,0,63
SENT_0000073,DIAB_001,Diabetes,diabetes,48,2,en,Your care may include:,22,0,18
SENT_0000074,DIAB_001,Diabetes,diabetes,49,1,en,• Planning meals,16,0,13
SENT_0000075,DIAB_001,Diabetes,diabetes,50,1,en,• Testing glucose levels,24,0,20
SENT_0000076,DIAB_001,Diabetes,diabetes,51,1,en,• Learning signs to know when your glucose level is too low or too high,71,0,56
SENT_0000077,DIAB_001,Diabetes,diabetes,52,1,en,• Exercising,12,0,10
SENT_0000078,DIAB_001,Diabetes,diabetes,53,1,en,• Maintaining a healthy weight,30,0,25
SENT_0000079,DIAB_001,Diabetes,diabetes,54,1,en,• Taking medicine – insulin or pills,36,0,28
SENT_0000080,DIAB_001,Diabetes,diabetes,55,1,en,• Keeping all appointments with your health care team,53,0,44
SENT_0000081,DIAB_001,Diabetes,diabetes,56,1,en,"• Attending diabetes education classes Talk to your doctor, nurse, dietitian, and pharmacist to learn how to manage your",120,0,98
SENT_0000082,DIAB_001,Diabetes,diabetes,57,1,ne,तपाईंको हेरचाह तपाईंकोो गलुकोोजस्तरलाई सकेसमम सामानयकोो नजिक राखने लक्य होो।,76,67,0
SENT_0000083,DIAB_001,Diabetes,diabetes,57,2,ne,तपाईंकोो हेरचाहमा निमन समावेश हुन सक्नेछछ:,42,36,0
